ID, zipcode, latitude, longitude, city, state
"29066","65622","37.642882","-93.090618","BUFFALO","MO"
"29067","65623","36.749010","-93.906436","BUTTERFIELD","MO"
"29068","65624","36.747083","-93.458626","CAPE FAIR","MO"
"29069","65625","36.683825","-93.875744","CASSVILLE","MO"
"29070","65626","36.578961","-92.051654","CAULFIELD","MO"
"29071","65627","36.560345","-93.014906","CEDARCREEK","MO"
"29072","65629","36.885838","-93.040981","CHADWICK","MO"
"29073","65630","36.835950","-93.229058","CHESTNUTRIDGE","MO"
"29074","65631","37.044729","-93.438301","CLEVER","MO"
"29075","65632","37.532463","-92.728010","CONWAY","MO"
"29076","65633","36.905731","-93.486809","CRANE","MO"
"29077","65634","38.024206","-93.228867","CROSS TIMBERS","MO"
"29078","65635","37.431754","-93.849903","DADEVILLE","MO"
"29079","65636","37.277247","-92.877874","DIGGINS","MO"
"29080","65637","36.651607","-92.442341","DORA","MO"
"29081","65638","36.932331","-92.499044","DRURY","MO"
"29082","65640","37.698301","-93.542218","DUNNEGAN","MO"
"29083","65641","36.715249","-93.825497","EAGLE ROCK","MO"
"29084","65644","37.277247","-92.877874","ELKLAND","MO"
"29085","65645","37.476695","-93.539707","EUDORA","MO"
"29086","65646","37.343350","-93.702108","EVERTON","MO"
"29087","65647","36.677628","-93.927466","EXETER","MO"
"29088","65648","37.370209","-93.175093","FAIR GROVE","MO"
"29089","65649","37.631792","-93.559197","FAIR PLAY","MO"
"29090","65650","37.739853","-93.463116","FLEMINGTON","MO"
"29091","65652","37.165856","-92.958202","FORDLAND","MO"
"29092","65653","36.726771","-93.107824","FORSYTH","MO"
"29093","65654","37.021147","-93.897434","FREISTATT","MO"
"29094","65655","36.605575","-92.415322","GAINESVILLE","MO"
"29095","65656","36.780532","-93.406941","GALENA","MO"
"29096","65657","36.863017","-92.999990","GARRISON","MO"
"29097","65658","36.715249","-93.825497","GOLDEN","MO"
"29098","65659","37.750035","-93.246729","GOODSON","MO"
"29099","65660","37.345392","-92.278799","GRAFF","MO"
"29100","65661","37.406208","-93.895184","GREENFIELD","MO"
"29101","65662","37.396509","-92.581914","GROVESPRING","MO"
"29102","65663","37.630967","-93.258038","HALF WAY","MO"
"29103","65664","37.194385","-93.627547","HALLTOWN","MO"
"29104","65666","36.651607","-92.442341","HARDENVILLE","MO"
"29105","65667","37.319401","-92.512497","HARTVILLE","MO"
"29106","65668","37.946659","-93.320033","HERMITAGE","MO"
"29107","65669","36.921415","-93.280185","HIGHLANDVILLE","MO"
"29108","65672","36.630652","-93.173150","HOLLISTER","MO"
"29109","65673","36.617892","-93.216187","HOLLISTER","MO"
"29110","65674","37.729288","-93.554646","HUMANSVILLE","MO"
"29111","65675","36.930494","-93.496491","HURLEY","MO"
"29112","65676","36.651607","-92.442341","ISABELLA","MO"
"29113","65679","36.579153","-93.126321","KIRBYVILLE","MO"
"29114","65680","36.697790","-92.985076","KISSEE MILLS","MO"
"29115","65681","36.747083","-93.458626","LAMPE","MO"
"29116","65682","37.385950","-93.954122","LOCKWOOD","MO"
"29117","65685","37.659600","-93.018874","LOUISBURG","MO"
"29118","65686","36.638577","-93.432117","KIMBERLING CITY","MO"
"29119","65688","36.648817","-91.697596","BRANDSVILLE","MO"
"29120","65689","37.193593","-92.078527","CABOOL","MO"
"29121","65690","36.692896","-91.397129","COUCH","MO"
"29122","65692","36.596757","-91.645491","KOSHKONONG","MO"
"29123","65701","36.702612","-92.781063","MC CLURG","MO"
"29124","65702","37.100803","-92.535335","MACOMB","MO"
"29125","65704","37.168407","-92.573487","MANSFIELD","MO"
"29126","65705","37.065338","-93.628454","MARIONVILLE","MO"
"29127","65706","37.274421","-92.932494","MARSHFIELD","MO"
"29128","65707","37.229699","-93.847381","MILLER","MO"
"29129","65708","36.802435","-93.934986","MONETT","MO"
"29130","65710","37.488021","-93.439073","MORRISVILLE","MO"
"29131","65711","37.265652","-92.432734","MOUNTAIN GROVE","MO"
"29132","65712","37.064637","-93.824061","MOUNT VERNON","MO"
"29133","65713","37.318077","-92.757673","NIANGUA","MO"
"29134","65714","36.961768","-93.237749","NIXA","MO"
"29135","65715","36.651607","-92.442341","NOBLE","MO"
"29136","65717","37.160913","-92.415178","NORWOOD","MO"
"29137","65720","36.972932","-93.096909","OLDFIELD","MO"
"29138","65721","36.972577","-93.122301","OZARK","MO"
"29139","65722","37.577499","-92.759488","PHILLIPSBURG","MO"
"29140","65723","36.984539","-93.974190","PIERCE CITY","MO"
"29141","65724","37.845874","-93.305582","PITTSBURG","MO"
"29142","65725","37.455661","-93.265019","PLEASANT HOPE","MO"
"29143","65726","36.616515","-93.241839","POINT LOOKOUT","MO"
"29144","65727","37.743835","-93.320582","POLK","MO"
"29145","65728","36.747083","-93.458626","PONCE DE LEON","MO"
"29146","65729","36.651607","-92.442341","PONTIAC","MO"
"29147","65730","36.632573","-94.342802","POWELL","MO"
"29148","65731","36.657825","-93.124271","POWERSITE","MO"
"29149","65732","37.942744","-93.324817","PRESTON","MO"
"29150","65733","36.546632","-93.029390","PROTEM","MO"
"29151","65734","36.788850","-93.917312","PURDY","MO"
"29152","65735","37.937887","-93.319651","QUINCY","MO"
"29153","65737","36.690661","-93.344687","REEDS SPRING","MO"
"29154","65738","37.256089","-93.501003","REPUBLIC","MO"
"29155","65739","36.610226","-93.230334","RIDGEDALE","MO"
"29156","65740","36.714583","-93.158501","ROCKAWAY BEACH","MO"
"29157","65741","36.651607","-92.442341","ROCKBRIDGE","MO"
"29158","65742","37.224224","-92.983202","ROGERSVILLE","MO"
"29159","65744","36.628353","-92.909254","RUETER","MO"
"29160","65745","36.527016","-93.937458","SELIGMAN","MO"
"29161","65746","37.175980","-92.820353","SEYMOUR","MO"
"29162","65747","36.715249","-93.825497","SHELL KNOB","MO"
"29163","65752","37.431754","-93.849903","SOUTH GREENFIELD","MO"
"29164","65753","36.993376","-93.039554","SPARTA","MO"
"29165","65754","36.854253","-93.292806","SPOKANE","MO"
"29166","65755","36.932331","-92.499044","SQUIRES","MO"
"29167","65756","37.104238","-93.995261","STOTTS CITY","MO"
"29168","65757","37.310494","-93.307207","STRAFFORD","MO"
"29169","65759","36.750537","-93.016322","TANEYVILLE","MO"
"29170","65760","36.651607","-92.442341","TECUMSEH","MO"
"29171","65761","36.583048","-92.662803","THEODOSIA","MO"
"29172","65762","36.651607","-92.442341","THORNFIELD","MO"
"29173","65764","37.659600","-93.018874","TUNAS","MO"
"29174","65765","37.258070","-93.343673","TURNERS","MO"
"29175","65766","36.651607","-92.442341","UDALL","MO"
"29176","65767","37.803727","-93.154651","URBANA","MO"
"29177","65768","36.932331","-92.499044","VANZANT","MO"
"29178","65769","36.985316","-93.809406","VERONA","MO"
"29179","65770","37.369849","-93.343077","WALNUT GROVE","MO"
"29180","65771","36.772257","-93.222445","WALNUT SHADE","MO"
"29181","65772","36.623330","-93.940707","WASHBURN","MO"
"29182","65773","36.651607","-92.442341","WASOLA","MO"
"29183","65774","37.891711","-93.540576","WEAUBLEAU","MO"
"29184","65775","36.746510","-91.882912","WEST PLAINS","MO"
"29185","65776","36.629135","-91.986785","SOUTH FORK","MO"
"29186","65777","36.581303","-91.989349","MOODY","MO"
"29187","65778","36.692896","-91.397129","MYRTLE","MO"
"29188","65779","37.944587","-93.365137","WHEATLAND","MO"
"29189","65781","37.348973","-93.315876","WILLARD","MO"
"29190","65783","37.659600","-93.018874","WINDYVILLE","MO"
"29191","65784","36.651607","-92.442341","ZANONI","MO"
"29192","65785","37.681676","-93.797692","STOCKTON","MO"
"29193","65786","38.034962","-92.744219","MACKS CREEK","MO"
"29194","65787","38.102482","-92.914785","ROACH","MO"
"29195","65788","36.870043","-91.777528","PEACE VALLEY","MO"
"29196","65789","36.876581","-91.895914","POMONA","MO"
"29197","65790","36.701608","-92.042860","POTTERSVILLE","MO"
"29198","65791","36.526267","-91.548742","THAYER","MO"
"29199","65793","36.933184","-91.898910","WILLOW SPRINGS","MO"
"29200","65801","37.258070","-93.343673","SPRINGFIELD","MO"
"29201","65802","37.184570","-93.319940","SPRINGFIELD","MO"
"29202","65803","37.299377","-93.324456","SPRINGFIELD","MO"
"29203","65804","37.151377","-93.238034","SPRINGFIELD","MO"
"29204","65805","37.258070","-93.343673","SPRINGFIELD","MO"
"29205","65806","37.177044","-93.303288","SPRINGFIELD","MO"
"29206","65807","37.158811","-93.348705","SPRINGFIELD","MO"
"29207","65808","37.258070","-93.343673","SPRINGFIELD","MO"
"29208","65809","37.150649","-93.216410","SPRINGFIELD","MO"
"29209","65810","37.122249","-93.313180","SPRINGFIELD","MO"
"29210","65814","37.258070","-93.343673","SPRINGFIELD","MO"
"29211","65817","37.258070","-93.343673","SPRINGFIELD","MO"
"29212","65890","37.258070","-93.343673","SPRINGFIELD","MO"
"29213","65898","37.180349","-93.295137","SPRINGFIELD","MO"
"29214","65899","37.181498","-93.259586","SPRINGFIELD","MO"
"29215","66002","39.535948","-95.225098","ATCHISON","KS"
"29216","66006","38.821502","-95.223906","BALDWIN CITY","KS"
"29217","66007","39.133448","-94.947234","BASEHOR","KS"
"29218","66008","39.712615","-95.186894","BENDENA","KS"
"29219","66010","38.089756","-95.007693","BLUE MOUND","KS"
"29220","66012","39.068153","-94.763938","BONNER SPRINGS","KS"
"29221","66013","38.676056","-94.685052","BUCYRUS","KS"
"29222","66014","38.282583","-94.890305","CENTERVILLE","KS"
"29223","66015","38.213685","-95.299014","COLONY","KS"
"29224","66016","39.483518","-95.240978","CUMMINGS","KS"
"29225","66017","39.703980","-95.103098","DENTON","KS"
"29226","66018","38.946156","-94.971430","DE SOTO","KS"
"29227","66019","38.946041","-95.003661","CLEARVIEW CITY","KS"
"29228","66020","39.339141","-95.099858","EASTON","KS"
"29229","66021","38.817766","-94.943160","EDGERTON","KS"
"29230","66023","39.507561","-95.393716","EFFINGHAM","KS"
"29231","66024","39.757262","-94.882439","ELWOOD","KS"
"29232","66025","38.879142","-95.125903","EUDORA","KS"
"29233","66026","38.417885","-94.883440","FONTANA","KS"
"29234","66027","39.346798","-94.931329","FORT LEAVENWORTH","KS"
"29235","66030","38.814998","-94.941390","GARDNER","KS"
"29236","66031","38.824863","-94.899201","NEW CENTURY","KS"
"29237","66032","38.232767","-95.286458","GARNETT","KS"
"29238","66033","38.346417","-95.139231","GREELEY","KS"
"29239","66035","39.878677","-95.227692","HIGHLAND","KS"
"29240","66036","38.658068","-94.852061","HILLSDALE","KS"
"29241","66039","38.110393","-95.188557","KINCAID","KS"
"29242","66040","38.362869","-94.731773","LA CYGNE","KS"
"29243","66041","39.536445","-95.306304","LANCASTER","KS"
"29244","66042","38.550993","-95.263735","LANE","KS"
"29245","66043","39.233204","-94.883026","LANSING","KS"
"29246","66044","38.907518","-95.283982","LAWRENCE","KS"
"29247","66045","38.952526","-95.275623","LAWRENCE","KS"
"29248","66046","38.878682","-95.315453","LAWRENCE","KS"
"29249","66047","38.884370","-95.338066","LAWRENCE","KS"
"29250","66048","39.279656","-94.982216","LEAVENWORTH","KS"
"29251","66049","38.903685","-95.344647","LAWRENCE","KS"
"29252","66050","39.004574","-95.417804","LECOMPTON","KS"
"29253","66051","38.899901","-94.831991","OLATHE","KS"
"29254","66052","39.007550","-95.056044","LINWOOD","KS"
"29255","66053","38.587195","-94.689876","LOUISBURG","KS"
"29256","66054","39.198095","-95.231788","MC LOUTH","KS"
"29257","66056","38.243571","-94.766019","MOUND CITY","KS"
"29258","66058","39.529523","-95.483992","MUSCOTAH","KS"
"29259","66060","39.383848","-95.319744","NORTONVILLE","KS"
"29260","66061","38.891427","-94.881709","OLATHE","KS"
"29261","66062","38.847391","-94.778714","OLATHE","KS"
"29262","66063","38.899901","-94.831991","OLATHE","KS"
"29263","66064","38.558533","-94.891655","OSAWATOMIE","KS"
"29264","66066","39.255747","-95.356589","OSKALOOSA","KS"
"29265","66067","38.564337","-95.282668","OTTAWA","KS"
"29266","66070","39.177150","-95.456501","OZAWKIE","KS"
"29267","66071","38.577932","-94.880328","PAOLA","KS"
"29268","66072","38.255903","-94.852908","PARKER","KS"
"29269","66073","39.229717","-95.396681","PERRY","KS"
"29270","66075","38.176349","-94.713323","PLEASANTON","KS"
"29271","66076","38.615040","-95.341800","POMONA","KS"
"29272","66077","39.423624","-95.140829","POTTER","KS"
"29273","66078","38.470428","-95.258362","PRINCETON","KS"
"29274","66079","38.550188","-95.138748","RANTOUL","KS"
"29275","66080","38.436338","-95.312506","RICHMOND","KS"
"29276","66083","38.789323","-94.788441","SPRING HILL","KS"
"29277","66085","38.817990","-94.656698","STILWELL","KS"
"29278","66086","39.115489","-95.084717","TONGANOXIE","KS"
"29279","66087","39.790573","-95.143417","TROY","KS"
"29280","66088","39.248329","-95.428183","VALLEY FALLS","KS"
"29281","66090","39.806075","-95.083528","WATHENA","KS"
"29282","66091","38.150424","-95.343798","WELDA","KS"
"29283","66092","38.642244","-95.149986","WELLSVILLE","KS"
"29284","66093","38.210603","-95.457728","WESTPHALIA","KS"
"29285","66094","39.873744","-95.293570","WHITE CLOUD","KS"
"29286","66095","38.479130","-95.406321","WILLIAMSBURG","KS"
"29287","66097","39.231400","-95.285222","WINCHESTER","KS"
"29288","66101","39.103053","-94.630384","KANSAS CITY","KS"
"29289","66102","39.101553","-94.750537","KANSAS CITY","KS"
"29290","66103","39.066804","-94.628184","KANSAS CITY","KS"
"29291","66104","39.145049","-94.688896","KANSAS CITY","KS"
"29292","66105","39.082662","-94.635528","KANSAS CITY","KS"
"29293","66106","39.069404","-94.717837","KANSAS CITY","KS"
"29294","66109","39.143692","-94.817719","KANSAS CITY","KS"
"29295","66110","39.096551","-94.749538","KANSAS CITY","KS"
"29296","66111","39.086354","-94.786033","KANSAS CITY","KS"
"29297","66112","39.116953","-94.765822","KANSAS CITY","KS"
"29298","66113","39.073539","-94.723271","EDWARDSVILLE","KS"
"29299","66115","39.136353","-94.615984","KANSAS CITY","KS"
"29300","66117","39.096551","-94.749538","KANSAS CITY","KS"
"29301","66118","39.101054","-94.614434","KANSAS CITY","KS"
"29302","66119","39.096551","-94.749538","KANSAS CITY","KS"
"29303","66160","39.096551","-94.749538","KANSAS CITY","KS"
"29304","66201","39.007755","-94.679486","SHAWNEE MISSION","KS"
"29305","66202","39.024819","-94.682563","SHAWNEE MISSION","KS"
"29306","66203","39.015629","-94.693187","SHAWNEE MISSION","KS"
"29307","66204","38.974815","-94.683188","SHAWNEE MISSION","KS"
"29308","66205","38.994381","-94.827369","SHAWNEE MISSION","KS"
"29309","66206","38.959356","-94.716155","SHAWNEE MISSION","KS"
"29310","66207","38.955156","-94.644701","SHAWNEE MISSION","KS"
"29311","66208","38.993805","-94.634038","SHAWNEE MISSION","KS"
"29312","66209","38.898356","-94.637684","SHAWNEE MISSION","KS"
"29313","66210","38.927256","-94.714336","SHAWNEE MISSION","KS"
"29314","66211","38.924838","-94.637888","SHAWNEE MISSION","KS"
"29315","66212","38.956806","-94.683236","SHAWNEE MISSION","KS"
"29316","66213","38.898243","-94.704936","SHAWNEE MISSION","KS"
"29317","66214","38.964879","-94.720914","SHAWNEE MISSION","KS"
"29318","66215","38.949007","-94.740503","SHAWNEE MISSION","KS"
"29319","66216","39.014655","-94.741448","SHAWNEE MISSION","KS"
"29320","66217","39.014604","-94.770868","SHAWNEE MISSION","KS"
"29321","66218","39.014005","-94.810790","SHAWNEE MISSION","KS"
"29322","66219","38.955326","-94.779899","SHAWNEE MISSION","KS"
"29323","66220","38.961334","-94.822249","SHAWNEE MISSION","KS"
"29324","66221","38.861933","-94.714388","SHAWNEE MISSION","KS"
"29325","66222","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29326","66223","38.861887","-94.660994","SHAWNEE MISSION","KS"
"29327","66224","38.859094","-94.631442","SHAWNEE MISSION","KS"
"29328","66225","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29329","66226","39.017826","-94.862667","SHAWNEE MISSION","KS"
"29330","66227","38.974684","-94.868066","SHAWNEE MISSION","KS"
"29331","66250","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29332","66251","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29333","66276","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29334","66279","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29335","66282","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29336","66283","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29337","66285","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29338","66286","38.899901","-94.831991","SHAWNEE MISSION","KS"
"29339","66401","38.953556","-96.204558","ALMA","KS"
"29340","66402","38.916916","-95.839181","AUBURN","KS"
"29341","66403","39.885826","-96.295457","AXTELL","KS"
"29342","66404","39.753031","-96.108737","BAILEYVILLE","KS"
"29343","66406","39.906945","-96.416779","BEATTIE","KS"
"29344","66407","39.277337","-96.164714","BELVUE","KS"
"29345","66408","39.960927","-95.967077","BERN","KS"
"29346","66409","38.927847","-95.584708","BERRYTON","KS"
"29347","66411","39.713306","-96.563601","BLUE RAPIDS","KS"
"29348","66412","39.907206","-96.758998","BREMEN","KS"
"29349","66413","38.737990","-95.815754","BURLINGAME","KS"
"29350","66414","38.811675","-95.706138","CARBONDALE","KS"
"29351","66415","39.697428","-96.032867","CENTRALIA","KS"
"29352","66416","39.528134","-95.848729","CIRCLEVILLE","KS"
"29353","66417","39.654314","-96.031758","CORNING","KS"
"29354","66418","39.300065","-95.900691","DELIA","KS"
"29355","66419","39.353979","-95.612718","DENISON","KS"
"29356","66420","38.964532","-95.917186","DOVER","KS"
"29357","66422","39.347682","-96.104160","EMMETT","KS"
"29358","66423","38.858895","-96.145799","ESKRIDGE","KS"
"29359","66424","39.699141","-95.462469","EVEREST","KS"
"29360","66425","39.821847","-95.727038","FAIRVIEW","KS"
"29361","66426","39.439820","-96.506769","FOSTORIA","KS"
"29362","66427","39.733313","-96.522272","FRANKFORT","KS"
"29363","66428","39.664216","-95.930454","GOFF","KS"
"29364","66429","39.104047","-95.539169","GRANTVILLE","KS"
"29365","66431","38.789698","-95.963421","HARVEYVILLE","KS"
"29366","66432","39.446550","-96.374730","HAVENSVILLE","KS"
"29367","66434","39.791367","-95.600405","HIAWATHA","KS"
"29368","66436","39.481012","-95.765586","HOLTON","KS"
"29369","66438","39.848788","-96.506345","HOME","KS"
"29370","66439","39.664076","-95.527212","HORTON","KS"
"29371","66440","39.305187","-95.685374","HOYT","KS"
"29372","66441","39.026465","-96.783359","JUNCTION CITY","KS"
"29373","66442","39.113738","-96.837821","FORT RILEY","KS"
"29374","66449","39.401675","-96.848345","LEONARDVILLE","KS"
"29375","66450","39.261802","-96.333203","LOUISVILLE","KS"
"29376","66451","38.622848","-95.656131","LYNDON","KS"
"29377","66501","39.053494","-96.237918","MC FARLAND","KS"
"29378","66502","39.209375","-96.564589","MANHATTAN","KS"
"29379","66503","39.245797","-96.633596","MANHATTAN","KS"
"29380","66505","39.304937","-96.675295","MANHATTAN","KS"
"29381","66506","39.196032","-96.583875","MANHATTAN","KS"
"29382","66507","39.070808","-96.131584","MAPLE HILL","KS"
"29383","66508","39.863544","-96.617219","MARYSVILLE","KS"
"29384","66509","39.312432","-95.760939","MAYETTA","KS"
"29385","66510","38.499728","-95.611239","MELVERN","KS"
"29386","66512","39.202791","-95.530598","MERIDEN","KS"
"29387","66514","39.127855","-96.874028","MILFORD","KS"
"29388","66515","39.923097","-95.694761","MORRILL","KS"
"29389","66516","39.601523","-95.716332","NETAWAKA","KS"
"29390","66517","39.115313","-96.710090","OGDEN","KS"
"29391","66518","39.964838","-96.551054","OKETO","KS"
"29392","66520","39.411089","-96.439613","OLSBURG","KS"
"29393","66521","39.442426","-96.344280","ONAGA","KS"
"29394","66522","39.865912","-95.939190","ONEIDA","KS"
"29395","66523","38.629558","-95.737112","OSAGE CITY","KS"
"29396","66524","38.724549","-95.574894","OVERBROOK","KS"
"29397","66526","39.069282","-96.167821","PAXICO","KS"
"29398","66527","39.761448","-95.635089","POWHATTAN","KS"
"29399","66528","38.634939","-95.555210","QUENEMO","KS"
"29400","66531","39.300456","-96.822207","RILEY","KS"
"29401","66532","39.818216","-95.456658","ROBINSON","KS"
"29402","66533","39.158392","-95.959031","ROSSVILLE","KS"
"29403","66534","39.899941","-95.802372","SABETHA","KS"
"29404","66535","39.289710","-96.435394","SAINT GEORGE","KS"
"29405","66536","39.256719","-96.128154","SAINT MARYS","KS"
"29406","66537","38.746330","-95.675159","SCRANTON","KS"
"29407","66538","39.847328","-96.031629","SENECA","KS"
"29408","66539","39.151302","-95.863810","SILVER LAKE","KS"
"29409","66540","39.478973","-95.825452","SOLDIER","KS"
"29410","66541","39.847244","-96.510692","SUMMERFIELD","KS"
"29411","66542","39.002048","-95.628841","TECUMSEH","KS"
"29412","66543","38.641898","-95.601158","VASSAR","KS"
"29413","66544","39.689591","-96.495257","VERMILLION","KS"
"29414","66546","38.905693","-95.729868","WAKARUSA","KS"
"29415","66547","39.298416","-96.341383","WAMEGO","KS"
"29416","66548","39.763462","-96.701387","WATERVILLE","KS"
"29417","66549","39.413800","-96.437389","WESTMORELAND","KS"
"29418","66550","39.636115","-95.811894","WETMORE","KS"
"29419","66551","39.471738","-96.257561","WHEATON","KS"
"29420","66552","39.594110","-95.639154","WHITING","KS"
"29421","66554","39.465421","-96.806367","RANDOLPH","KS"
"29422","66555","39.783753","-96.522806","MARYSVILLE","KS"
"29423","66601","38.988075","-95.780662","TOPEKA","KS"
"29424","66603","39.052150","-95.675758","TOPEKA","KS"
"29425","66604","39.045716","-95.758369","TOPEKA","KS"
"29426","66605","39.011150","-95.592088","TOPEKA","KS"
"29427","66606","39.059349","-95.721610","TOPEKA","KS"
"29428","66607","39.044349","-95.630107","TOPEKA","KS"
"29429","66608","39.080299","-95.645607","TOPEKA","KS"
"29430","66609","38.964740","-95.615101","TOPEKA","KS"
"29431","66610","38.975466","-95.817109","TOPEKA","KS"
"29432","66611","39.015200","-95.695559","TOPEKA","KS"
"29433","66612","39.040450","-95.679459","TOPEKA","KS"
"29434","66614","39.017305","-95.779995","TOPEKA","KS"
"29435","66615","39.055155","-95.854169","TOPEKA","KS"
"29436","66616","39.065477","-95.626357","TOPEKA","KS"
"29437","66617","39.152750","-95.793795","TOPEKA","KS"
"29438","66618","39.139907","-95.801975","TOPEKA","KS"
"29439","66619","38.953556","-95.723636","TOPEKA","KS"
"29440","66620","39.042939","-95.769657","TOPEKA","KS"
"29441","66621","39.042939","-95.769657","TOPEKA","KS"
"29442","66622","39.042939","-95.769657","TOPEKA","KS"
"29443","66624","39.042939","-95.769657","TOPEKA","KS"
"29444","66625","39.042939","-95.769657","TOPEKA","KS"
"29445","66626","39.042939","-95.769657","TOPEKA","KS"
"29446","66628","39.042939","-95.769657","TOPEKA","KS"
"29447","66629","39.042939","-95.769657","TOPEKA","KS"
"29448","66634","39.042939","-95.769657","TOPEKA","KS"
"29449","66636","39.042939","-95.769657","TOPEKA","KS"
"29450","66637","39.042939","-95.769657","TOPEKA","KS"
"29451","66638","39.042939","-95.769657","TOPEKA","KS"
"29452","66642","39.042939","-95.769657","TOPEKA","KS"
"29453","66647","39.042939","-95.769657","TOPEKA","KS"
"29454","66652","39.042939","-95.769657","TOPEKA","KS"
"29455","66653","39.042939","-95.769657","TOPEKA","KS"
"29456","66658","39.042939","-95.769657","TOPEKA","KS"
"29457","66667","39.042939","-95.769657","TOPEKA","KS"
"29458","66675","39.042939","-95.769657","TOPEKA","KS"
"29459","66683","39.042939","-95.769657","TOPEKA","KS"
"29460","66686","39.042939","-95.769657","TOPEKA","KS"
"29461","66692","39.042939","-95.769657","TOPEKA","KS"
"29462","66699","39.042939","-95.769657","TOPEKA","KS"
"29463","66701","37.821629","-94.714793","FORT SCOTT","KS"
"29464","66710","37.525023","-95.661801","ALTOONA","KS"
"29465","66711","37.601241","-94.697518","ARCADIA","KS"
"29466","66712","37.557295","-94.694906","ARMA","KS"
"29467","66713","37.139184","-94.789814","BAXTER SPRINGS","KS"
"29468","66714","37.611817","-95.703812","BENEDICT","KS"
"29469","66716","37.874455","-95.026240","BRONSON","KS"
"29470","66717","37.614292","-95.703647","BUFFALO","KS"
"29471","66720","37.609218","-95.416422","CHANUTE","KS"
"29472","66724","37.368216","-94.832276","CHEROKEE","KS"
"29473","66725","37.169887","-94.889857","COLUMBUS","KS"
"29474","66727","37.559151","-95.743835","COYVILLE","KS"
"29475","66728","37.169440","-94.704133","CRESTLINE","KS"
"29476","66732","37.838456","-95.215073","ELSMORE","KS"
"29477","66733","37.580055","-95.298920","ERIE","KS"
"29478","66734","37.624035","-94.798259","FARLINGTON","KS"
"29479","66735","37.437747","-94.683265","FRANKLIN","KS"
"29480","66736","37.571672","-95.748418","FREDONIA","KS"
"29481","66738","38.010170","-94.720191","FULTON","KS"
"29482","66739","37.154560","-94.833896","GALENA","KS"
"29483","66740","37.472432","-95.370691","GALESBURG","KS"
"29484","66741","37.855416","-94.850996","GARLAND","KS"
"29485","66742","37.923162","-95.346697","GAS","KS"
"29486","66743","37.471611","-94.881385","GIRARD","KS"
"29487","66746","37.638333","-94.942113","HEPLER","KS"
"29488","66748","37.829342","-95.345490","HUMBOLDT","KS"
"29489","66749","37.885757","-95.391057","IOLA","KS"
"29490","66751","37.914528","-95.255758","LA HARPE","KS"
"29491","66753","37.448486","-94.856644","MC CUNE","KS"
"29492","66754","37.855416","-94.850996","MAPLETON","KS"
"29493","66755","37.914394","-95.197671","MORAN","KS"
"29494","66756","37.542590","-94.661105","MULBERRY","KS"
"29495","66757","37.560840","-95.668445","NEODESHA","KS"
"29496","66758","37.998206","-95.622106","NEOSHO FALLS","KS"
"29497","66759","37.568982","-95.937861","NEW ALBANY","KS"
"29498","66760","37.341990","-94.619885","OPOLIS","KS"
"29499","66761","37.914531","-95.569370","PIQUA","KS"
"29500","66762","37.448044","-94.819212","PITTSBURG","KS"
"29501","66763","37.446615","-94.691566","FRONTENAC","KS"
"29502","66767","38.178868","-94.705448","PRESCOTT","KS"
"29503","66769","37.836666","-94.880482","REDFIELD","KS"
"29504","66770","37.073183","-94.758958","RIVERTON","KS"
"29505","66771","37.545144","-95.183687","SAINT PAUL","KS"
"29506","66772","37.768978","-95.244530","SAVONBURG","KS"
"29507","66773","37.280945","-94.809198","SCAMMON","KS"
"29508","66775","37.675371","-95.178823","STARK","KS"
"29509","66776","37.480322","-95.452585","THAYER","KS"
"29510","66777","37.814423","-95.888880","TORONTO","KS"
"29511","66778","37.140020","-94.881789","TREECE","KS"
"29512","66779","37.847185","-94.975786","UNIONTOWN","KS"
"29513","66780","37.572920","-94.856834","WALNUT","KS"
"29514","66781","37.258838","-94.734382","WEIR","KS"
"29515","66782","37.285147","-94.926124","WEST MINERAL","KS"
"29516","66783","37.884741","-95.723555","YATES CENTER","KS"
"29517","66801","38.434153","-96.152766","EMPORIA","KS"
"29518","66830","38.608394","-96.108283","ADMIRE","KS"
"29519","66833","38.652011","-96.173461","ALLEN","KS"
"29520","66834","38.864507","-96.488112","ALTA VISTA","KS"
"29521","66835","38.556174","-96.261884","AMERICUS","KS"
"29522","66838","38.565758","-96.801336","BURDICK","KS"
"29523","66839","38.236316","-95.733598","BURLINGTON","KS"
"29524","66840","38.089221","-96.888518","BURNS","KS"
"29525","66842","37.995545","-96.661017","CASSODAY","KS"
"29526","66843","38.260042","-96.822766","CEDAR POINT","KS"
"29527","66845","38.376740","-96.549450","COTTONWOOD FALLS","KS"
"29528","66846","38.695880","-96.546900","COUNCIL GROVE","KS"
"29529","66849","38.826679","-96.579805","DWIGHT","KS"
"29530","66850","38.372982","-96.646064","ELMDALE","KS"
"29531","66851","38.293353","-96.974518","FLORENCE","KS"
"29532","66852","38.105539","-95.794536","GRIDLEY","KS"
